,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
122,Severo-Kurilsk,100,RU,1560992999,95,50.68,156.12,44.63,3.09
123,Guerrero Negro,0,MX,1560992999,86,27.97,-114.04,63.35,14.67
124,Khorixas,0,NA,1560992999,24,-20.37,14.96,64.25,11.56
125,Tazmalt,40,DZ,1560993000,100,36.39,4.4,71.6,5.82
126,Vila Velha,0,BR,1560993000,83,-3.71,-38.6,86.0,2.24
127,Inuvik,40,CA,1560993000,37,68.36,-133.71,66.2,5.82
128,Wodonga,90,AU,1560992707,93,-36.12,146.89,43.0,1.12
129,Baiyin,40,CN,1560993001,88,36.55,104.13,64.4,6.71
130,Thompson,75,CA,1560992709,19,55.74,-97.86,80.6,8.05
131,Ilulissat,79,GL,1560993002,70,69.22,-51.1,46.4,3.36
132,Kaitangata,100,NZ,1560993002,80,-46.28,169.85,41.0,5.01
133,Chuy,50,UY,1560992784,76,-33.69,-53.46,53.99,17.52
134,Fairfield,1,US,1560992744,68,38.25,-122.04,93.2,18.34
135,Tateyama,75,JP,1560993003,78,36.66,137.31,79.0,2.24
136,Ercis,40,TR,1560993003,55,39.03,43.36,60.8,6.93
137,Bambous Virieux,20,MU,1560993003,56,-20.34,57.76,73.4,13.87
138,Pascagoula,1,US,1560993004,74,30.37,-88.56,84.99,17.22
139,Iralaya,75,HN,1560993004,79,15.0,-83.23,84.2,11.41
140,Lavrentiya,0,RU,1560993004,20,65.58,-170.99,70.91,5.61
141,Filingue,19,NE,1560993005,33,14.35,3.32,95.21,7.74
142,Raudeberg,100,NO,1560992889,82,61.99,5.14,55.4,8.05
143,Norman Wells,75,CA,1560993005,28,65.28,-126.83,69.8,6.93
144,Darhan,100,MN,1560993005,47,49.49,105.92,70.37,2.8
145,Airai,3,TL,1560993005,62,-8.93,125.41,74.15,4.74
146,Port Keats,68,AU,1560993006,28,-14.25,129.55,69.29,17.18
147,Kondinskoye,95,RU,1560993006,86,59.65,67.41,52.91,6.24
148,Aklavik,40,CA,1560992733,37,68.22,-135.01,66.2,5.82
149,Kodiak,75,US,1560993006,60,39.95,-94.76,73.99,5.46
150,Colares,20,PT,1560992733,87,38.8,-9.45,63.0,5.82
151,Linhares,62,BR,1560993007,86,-19.38,-40.06,65.51,3.0
152,Jalu,0,LY,1560993007,24,29.03,21.55,86.39,15.82
153,Salinas,1,US,1560992883,72,36.67,-121.66,80.01,14.99
154,Ulaangom,51,MN,1560993008,49,49.98,92.07,66.23,9.75
155,Murray Bridge,62,AU,1560993008,75,-35.12,139.28,53.01,1.01
156,Labuhan,94,ID,1560993008,96,-2.54,115.51,75.41,1.05
157,Tingi,15,TZ,1560993008,84,-11.3,35.03,59.75,5.28
158,Thatta,32,IN,1560993009,58,31.7,74.64,82.4,6.8
159,Upernavik,100,GL,1560992929,96,72.79,-56.15,34.73,13.09
160,Oussouye,0,SN,1560992721,83,12.49,-16.54,82.4,4.7
161,Eenhana,0,NA,1560993009,33,-17.48,16.34,59.0,4.7
162,Abomey,0,BJ,1560993009,88,7.18,1.99,75.59,7.43
163,Poum,30,MK,1560993010,87,41.28,20.71,54.35,1.36
164,Esperance,20,TT,1560993010,94,10.24,-61.45,80.01,8.05
165,Saint George,20,GR,1560993010,88,39.45,22.34,77.0,4.7
166,Pathein,73,MM,1560993011,91,16.78,94.73,78.83,6.55
167,Bell Ville,2,AR,1560993011,44,-32.63,-62.69,51.29,1.81
168,Tuatapere,100,NZ,1560993011,76,-46.13,167.69,46.99,17.43
169,Inirida,86,CO,1560993011,96,3.87,-67.92,74.87,1.34
170,Ulladulla,0,AU,1560993012,66,-35.36,150.48,57.0,8.05
171,Herne Bay,75,GB,1560993012,87,51.37,1.13,61.0,6.93
172,Port Hedland,40,AU,1560993012,83,-20.31,118.58,71.6,6.93
173,Baykalovo,40,RU,1560993013,93,64.58,40.26,50.0,8.95
174,Kailua,75,US,1560992865,62,21.39,-157.74,91.4,12.75
175,Rio Gallegos,0,AR,1560993013,86,-51.62,-69.22,37.4,14.99
176,Taldan,2,RU,1560993013,43,53.69,124.82,67.31,2.55
177,Betsiamites,90,CA,1560993014,71,48.94,-68.65,59.0,4.7
178,Novo Aripuana,29,BR,1560993014,68,-5.12,-60.38,78.83,2.82
179,Monte Azul Paulista,100,BR,1560993014,64,-20.91,-48.64,68.39,5.97
180,Namtsy,0,RU,1560993014,53,62.72,129.66,73.4,4.47
181,Waipawa,56,NZ,1560992787,62,-39.94,176.59,51.01,7.0
182,Okhotsk,96,RU,1560993015,78,59.36,143.24,59.21,5.32
183,Papara,0,BR,1560993015,83,-3.98,-38.73,86.0,2.24
184,Llanelli,0,GB,1560993015,87,51.68,-4.16,57.0,14.99
185,Coquimbo,0,CL,1560993015,93,-29.95,-71.34,66.99,3.36
186,Georgetown,20,GY,1560993016,83,6.8,-58.16,78.8,4.7
187,Usinsk,96,RU,1560993016,72,66.0,57.56,38.51,6.98
188,Saint-Pierre,0,FR,1560993017,93,48.95,4.24,59.0,4.7
189,Cabo San Lucas,20,MX,1560992891,29,22.89,-109.91,96.01,6.93
190,Cidreira,0,BR,1560993017,62,-30.17,-50.22,59.93,15.95
191,Santana do Livramento,17,BR,1560993018,89,-30.89,-55.53,48.05,8.81
192,Dicabisagan,90,PH,1560993018,76,17.08,122.42,82.79,1.9
193,Manzhouli,29,CN,1560993019,55,49.6,117.43,68.57,6.67
194,Mareeba,23,AU,1560993019,53,-16.99,145.42,75.99,11.41
195,Kokopo,100,PG,1560993019,86,-4.34,152.27,79.91,1.74
196,Tuban,97,ID,1560993020,82,-6.9,112.07,71.27,5.55
197,Gazanjyk,0,TM,1560993020,34,39.24,55.52,86.39,2.15
198,Mumbwa,1,ZM,1560993020,85,-14.99,27.06,51.29,4.07
199,Vila,0,IT,1560993021,77,45.18,8.4,72.0,1.12
200,Fortuna,0,ES,1560993021,88,38.18,-1.13,71.01,1.12
201,Lubu,54,CN,1560993022,99,23.17,112.28,84.99,3.04
202,Mahibadhoo,100,MV,1560993022,78,3.78,72.97,83.87,11.03
203,Springbok,72,ZA,1560993022,37,-29.67,17.88,59.03,4.23
204,Chapais,20,CA,1560993022,62,49.78,-74.86,59.0,4.7
205,Kruisfontein,100,ZA,1560993023,32,-34.0,24.73,63.71,10.87
206,Grand Gaube,20,MU,1560993023,56,-20.01,57.66,73.4,13.87
207,Bafilo,0,TG,1560993023,78,9.35,1.24,78.8,2.24
208,Tual,58,ID,1560993024,82,-5.67,132.75,79.55,20.09
209,Biak,100,ID,1560993024,98,-0.91,122.88,65.51,5.48
210,Baherden,15,TM,1560993024,52,38.44,57.43,73.07,4.25
211,Huilong,62,CN,1560993025,88,28.89,110.18,78.11,1.83
212,Pangnirtung,47,CA,1560993025,43,66.15,-65.72,57.95,6.93
213,Mokhotlong,94,LS,1560993025,14,-29.29,29.06,33.47,1.54
214,Westport,16,IE,1560992953,88,53.8,-9.52,52.0,3.0
215,Nantucket,90,US,1560992925,93,41.28,-70.1,64.0,6.93
216,New Port Richey,90,US,1560993026,88,28.24,-82.72,84.0,3.36
217,Witney,0,GB,1560993026,76,51.78,-1.49,57.99,5.82
218,Gatton,75,AU,1560992869,52,-27.56,152.28,66.2,8.05
219,Kalmar,33,SE,1560993026,100,56.66,16.36,63.0,3.11
220,Lazaro Cardenas,75,MX,1560993027,12,28.39,-105.62,93.2,11.41
221,Katsuura,0,JP,1560993027,65,33.93,134.5,77.0,10.29
222,Lagos,20,NG,1560993015,94,6.46,3.39,78.8,3.36
223,Cherskiy,43,RU,1560993028,28,68.75,161.3,71.45,7.61
224,Victoria,75,BN,1560993028,94,5.28,115.24,80.6,1.12
225,Kapaa,40,US,1560993028,66,22.08,-159.32,86.0,10.29
226,Cockburn Town,27,TC,1560993029,82,21.46,-71.14,81.17,19.39
227,Yablochnyy,40,RU,1560993029,63,47.17,142.07,66.2,8.95
228,Bubaque,1,GW,1560993029,85,11.28,-15.83,80.81,12.62
229,Souillac,75,FR,1560993029,87,45.6,-0.6,64.99,4.7
230,Codrington,75,AU,1560993030,62,-28.95,153.24,62.01,5.82
231,Mount Gambier,90,AU,1560993030,100,-37.83,140.78,42.8,4.7
232,Lompoc,1,US,1560992747,72,34.64,-120.46,71.6,11.41
233,Amga,99,RU,1560993030,58,60.89,131.98,68.75,4.34
234,Cosenza,20,IT,1560993031,82,39.31,16.25,68.0,2.24
235,Castro,40,CL,1560993031,100,-42.48,-73.76,48.2,9.17
236,Ushtobe,67,KZ,1560993031,28,45.25,77.98,66.95,7.34
237,Ostrovnoy,87,RU,1560993032,92,68.05,39.51,35.81,7.56
238,Storsteinnes,72,NO,1560993032,93,69.24,19.23,48.99,5.82
239,Nishihara,75,JP,1560993032,78,35.74,139.53,80.01,9.17
240,Klaksvik,98,FO,1560993033,93,62.23,-6.59,48.2,2.24
241,Coahuayana,98,MX,1560993033,59,18.62,-100.35,88.55,1.79
242,Sechura,13,PE,1560993033,86,-5.56,-80.82,66.77,14.47
243,Kirakira,21,SB,1560993033,80,-10.46,161.92,82.61,8.9
244,Sabang,5,PH,1560993034,70,13.72,123.58,84.77,3.65
245,Port Hardy,75,CA,1560993034,66,50.7,-127.42,55.4,16.11
246,Dwarka,0,IN,1560993034,78,28.58,77.04,77.0,7.11
247,Espanola,38,CA,1560993034,65,46.27,-81.77,66.0,3.0
248,Kununurra,29,AU,1560992859,23,-15.77,128.74,73.4,16.11
249,Moen,50,NO,1560993035,93,69.13,18.61,48.99,5.82
250,Boende,1,CD,1560993035,76,-0.28,20.88,74.33,2.3
251,Umarizal,24,BR,1560993035,72,-5.99,-37.82,75.23,4.41
252,Necochea,98,AR,1560992923,69,-38.55,-58.74,53.27,17.83
253,Aksu,0,KZ,1560993036,87,52.04,76.93,57.2,2.24
254,Comodoro Rivadavia,0,AR,1560993036,58,-45.87,-67.48,55.4,20.8
255,Clyde River,90,CA,1560993037,83,70.47,-68.59,35.6,6.93
256,Auki,26,NG,1560993037,64,12.18,6.51,82.43,10.2
257,Bontang,100,ID,1560993037,89,0.12,117.47,74.51,3.78
258,Eureka,1,US,1560993005,63,40.8,-124.16,64.0,18.34
259,Kysyl-Syr,0,RU,1560993038,51,63.9,122.77,77.39,1.21
260,Llanes,93,ES,1560993038,97,43.42,-4.75,62.01,5.44
261,Dembi Dolo,91,ET,1560993039,87,8.53,34.8,69.11,3.27
262,LaBelle,40,US,1560993039,74,26.76,-81.44,86.0,3.36
263,Garissa,1,KE,1560993039,70,-0.46,39.64,74.87,17.58
264,Seymchan,100,RU,1560993040,71,62.93,152.39,60.47,7.31
265,Khandyga,31,RU,1560993040,40,62.65,135.58,75.41,2.53
266,Ponta do Sol,89,BR,1560993040,74,-20.63,-46.0,61.55,1.83
267,Shaunavon,98,CA,1560993041,79,49.65,-108.41,56.69,18.63
268,Hamilton,75,BM,1560992999,78,32.3,-64.78,79.0,18.34
269,Lima,90,PE,1560992857,82,-12.06,-77.04,62.6,6.93
270,Tubuala,40,PA,1560993042,79,9.52,-79.03,84.2,4.7
271,Batken,73,KG,1560993042,53,40.06,70.82,61.37,2.62
272,Atar,0,MR,1560992767,14,20.52,-13.05,94.85,10.83
273,Qasigiannguit,59,GL,1560993043,70,68.82,-51.19,46.4,3.36
274,Pevek,0,RU,1560993043,74,69.7,170.27,39.95,6.2
275,Fagernes,100,NO,1560993043,87,60.99,9.24,48.0,2.08
276,Hay River,40,CA,1560993043,59,60.82,-115.79,62.6,5.82
277,Champerico,90,MX,1560993044,66,16.38,-93.6,86.0,4.7
278,Skelleftea,59,SE,1560993044,100,64.75,20.95,50.0,2.04
279,Kurilsk,38,RU,1560993044,95,45.23,147.88,50.93,8.95
280,Yatou,40,CM,1560993044,94,3.63,9.81,78.8,2.24
281,Qiongshan,20,CN,1560993045,84,20.01,110.35,86.0,11.18
282,Faya,0,SA,1560993045,25,18.39,42.45,75.2,10.29
283,Zhuanghe,100,CN,1560993045,68,39.7,122.97,72.35,6.85
284,Faanui,84,PF,1560993045,74,-16.48,-151.75,80.45,18.99
285,Half Moon Bay,5,US,1560993046,68,37.46,-122.43,77.0,11.41
286,Rabagani,71,RO,1560993046,93,46.75,22.23,64.4,4.03
287,Qingdao,75,CN,1560993046,88,36.09,120.35,71.6,8.95
288,Kimbe,100,PG,1560993046,66,-5.56,150.15,84.05,4.92
289,Forssa,40,FI,1560993047,100,60.82,23.63,59.0,2.24
290,Cascavel,78,BR,1560993047,99,-24.96,-53.44,62.27,4.07
291,Mokhsogollokh,100,RU,1560993047,46,61.4,128.95,73.97,3.2
292,Ixtapa,20,MX,1560993047,66,20.71,-105.21,86.0,13.87
293,Bathsheba,40,BB,1560993048,83,13.22,-59.52,82.4,21.92
294,Lososina,100,RU,1560993048,72,49.0,140.31,55.97,2.42
295,Juneau,90,US,1560993048,71,58.3,-134.42,57.2,1.54
296,Aswan,0,EG,1560993049,22,24.09,32.9,85.67,2.57
297,Namibe,0,AO,1560993049,76,-15.19,12.15,71.99,4.63
298,Beloha,0,MG,1560993049,82,-25.17,45.06,62.81,11.45
299,Rosarito,75,CO,1560993050,78,4.91,-75.23,75.2,3.36
300,Yarega,100,RU,1560993050,63,63.43,53.58,47.87,5.3
301,Turan,100,RU,1560993050,86,52.15,93.92,52.01,2.95
302,Husavik,0,CA,1560993050,22,50.56,-96.99,77.0,2.77
303,Vardo,75,US,1560992756,74,39.62,-77.74,80.6,5.82
304,Antalaha,6,MG,1560993051,95,-14.9,50.28,59.75,4.29
305,Mugur-Aksy,86,RU,1560993051,67,50.38,90.44,43.01,3.87
306,Nyurba,100,RU,1560993051,55,63.29,118.35,65.51,5.73
307,Karpathos,39,GR,1560993052,73,35.51,27.21,73.4,18.34
308,Ishigaki,75,JP,1560993052,89,24.34,124.16,84.2,12.75
309,Port Lincoln,100,AU,1560993052,88,-34.72,135.86,53.81,21.68
310,Nanortalik,99,GL,1560993052,93,60.14,-45.24,37.79,3.15
311,Caraballeda,40,VE,1560993053,70,10.61,-66.85,84.2,4.7
312,Mayumba,0,GA,1560993053,86,-3.44,10.65,73.97,5.91
313,Sitka,58,US,1560993053,67,37.17,-99.65,75.99,4.0
314,Montrose,75,AU,1560993054,87,-37.81,145.34,50.0,8.05
315,Sorland,21,NO,1560993054,92,67.67,12.69,50.03,6.38
316,Henties Bay,0,NA,1560993054,24,-22.12,14.28,75.99,5.01
317,Katima Mulilo,0,NA,1560993054,65,-17.5,24.28,44.6,5.19
318,Soller,0,DE,1560993055,93,50.73,6.56,64.99,4.7
319,Vagur,27,FO,1560993055,91,61.47,-6.81,48.05,9.91
320,Xuddur,77,SO,1560993055,74,4.12,43.89,72.89,19.55
321,Maniitsoq,22,GL,1560993055,87,65.42,-52.9,41.39,5.03
322,Panalingaan,60,PH,1560993056,71,8.78,117.42,85.13,6.8
323,Penzance,16,GB,1560993056,93,50.12,-5.53,55.99,8.05
324,Klyuchi,27,RU,1560993056,68,52.25,79.17,56.33,6.98
325,Pitimbu,20,BR,1560993056,100,-7.47,-34.81,73.4,6.93
326,Makaha,40,US,1560993057,54,21.47,-158.22,91.4,12.75
327,Kishtwar,30,IN,1560993057,76,33.31,75.77,43.55,3.56
328,Fougamou,60,GA,1560993057,82,-1.22,10.59,72.17,2.01
329,College,90,US,1560993057,46,64.86,-147.8,79.0,6.93
330,Baykit,39,RU,1560993058,93,61.68,96.39,49.13,8.86
331,Marrakesh,0,MA,1560993058,64,31.63,-7.99,69.8,4.7
332,Dunedin,85,NZ,1560992874,55,-45.87,170.5,48.99,11.99
333,Umm Kaddadah,7,SD,1560993058,31,13.6,26.69,89.63,7.18
334,Roald,75,NO,1560992997,93,62.58,6.12,59.0,4.7
335,Villarrica,0,CL,1560993059,100,-39.28,-72.23,42.01,3.36
336,Fereydun Kenar,40,IR,1560993059,83,36.69,52.52,71.6,4.7
337,Talnakh,75,RU,1560993059,100,69.49,88.39,35.6,8.95
338,Laguna,20,MX,1560993060,26,27.52,-110.01,95.0,9.17
339,Goundi,35,TD,1560993060,74,9.36,17.37,78.11,4.41
340,Fairbanks,90,US,1560993028,46,64.84,-147.72,79.0,6.93
341,Lasa,90,CY,1560993061,78,34.92,32.53,77.0,9.17
342,Samarai,97,PG,1560993061,87,-10.62,150.67,75.23,5.01
343,Sistranda,0,NO,1560993061,76,63.73,8.83,57.2,4.7
344,Sabaudia,0,IT,1560993061,88,41.3,13.03,71.01,4.7
345,Calabozo,94,VE,1560993062,95,8.92,-67.43,76.13,4.07
346,Turayf,0,SA,1560993062,60,31.68,38.65,69.8,9.17
347,Tessaoua,0,NE,1560993062,29,13.76,7.99,94.13,10.89
348,Miramar,75,CR,1560993063,88,10.09,-84.73,75.2,4.7
349,Avera,1,US,1560993063,78,33.19,-82.53,86.0,4.7
350,Goderich,100,CA,1560992963,80,43.74,-81.71,68.0,5.55
351,Namatanai,99,PG,1560993064,80,-3.66,152.44,80.45,3.44
352,Mehamn,91,NO,1560993064,76,71.03,27.85,39.59,10.85
353,Smidovich,100,RU,1560993064,88,48.6,133.81,56.69,13.78
354,Hokitika,100,NZ,1560993064,62,-42.72,170.96,52.01,10.98
355,Banda Aceh,100,ID,1560992823,70,5.56,95.32,85.49,15.93
356,Rawson,0,AR,1560993065,68,-43.3,-65.11,48.05,11.86
357,Muravlenko,87,RU,1560993065,69,63.79,74.5,45.35,4.97
358,Lagoa,0,PT,1560993066,77,37.14,-8.45,64.4,8.05
359,Adrar,0,DZ,1560993066,5,27.87,-0.29,93.2,6.93
360,Doha,0,QA,1560993066,41,25.29,51.53,93.2,17.22
361,Sun Valley,5,US,1560993067,18,43.7,-114.35,69.8,14.99
362,Saint Anthony,1,US,1560992781,15,43.97,-111.68,71.6,28.86
363,Wukari,17,NG,1560993067,89,7.87,9.78,78.29,6.98
364,Fukuma,20,JP,1560993068,69,33.77,130.47,87.01,3.36
365,Sonoita,1,US,1560993068,5,31.68,-110.66,99.0,6.93
366,Rosamorada,16,MX,1560993068,59,22.12,-105.21,86.03,9.91
367,Rio Cuarto,0,AR,1560993029,53,-33.13,-64.35,51.8,3.36
368,Biltine,25,TD,1560993069,43,14.53,20.93,84.77,6.02
369,Lira,8,UG,1560993069,92,2.25,32.9,64.07,2.06
370,Abu Samrah,0,SY,1560993069,83,35.3,37.18,68.03,10.65
371,Salalah,75,OM,1560993069,84,17.01,54.1,86.0,4.7
372,Umm Lajj,0,SA,1560993070,60,25.02,37.27,86.57,11.1
373,Vilyuysk,4,RU,1560993070,61,63.75,121.63,71.81,4.05
374,Sao Felix do Xingu,8,BR,1560993070,96,-6.64,-51.99,70.91,2.77
